datetimestamp,AphA,Hz_mod,PF,PhVphA,VA,VAr,W,DCV,DCA,Infected
2/23/2024 11:37,0,60,1,0,0,0,0,2.9,0,0
2/23/2024 11:37,0,60,1,0,0,0,0,2.9,0,0
2/23/2024 11:37,0,60,1,0,0,0,0,2.9,0,0
2/23/2024 11:37,0,60,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:37,0,60,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:37,0,60,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:37,0,60,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:37,0,60,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:37,0,60,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:37,0,60,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.85,0,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.85,0,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.85,0,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.85,0,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.85,0,0
2/23/2024 11:37,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,329.125,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,329.125,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.85,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.85,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.85,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.85,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.85,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.85,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.85,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.99,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,59.995,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,60,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,60,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:38,0,60.01,1,0,0,0,0,1.45,0,0
2/23/2024 11:38,0,60.01,1,0,0,0,0,1.45,0,0
2/23/2024 11:38,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:38,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:38,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:38,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:38,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:38,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:38,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:39,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.85,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:40,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:40,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:40,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:40,0,60.02,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:40,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.02,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,2.9,0,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:40,0,60.01,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:40,0,60.007,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:40,0,60,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:40,0,60,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:40,0,60,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:40,0,60,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:41,0,60,1,0,0,0,0,327.675,655.35,0
2/23/2024 11:41,0,60,1,0,0,0,0,329.125,0,0
2/23/2024 11:41,0,60,1,0,0,0,0,329.125,0,0
2/23/2024 11:41,0,60,1,0,0,0,0,2.9,0,0
2/23/2024 11:41,0,60,1,0,0,0,0,2.9,0,0
2/23/2024 11:41,0,60,1,0,0,0,0,2.9,0,0
2/23/2024 11:41,0,60,1,0,0,0,0,2.9,0,0
2/23/2024 11:41,0,60,1,0,0,0,0,2.9,0,0
2/23/2024 11:41,0,60,1,0,0,0,0,2.9,0,0
